month,day,black-four,green-four,black,green,yellow,blue,black-weekly,black-twice,green-weekly,green-twice
08,11,,,,,,,,,,
08,12,,,,,,,,,,
08,13,l,f,al,f,a,a,v,,v,
08,14,b,,bm,g,b,b,w,vwyz,w,vx
08,15,n,h,cn,h,c,c,x,,x,
08,16,d,,do,i,d,d,y,,y,
08,17,p,k,ep,k,e,e,z,vwyz,,vx
08,18,,,,,,,,,,
08,19,,,,,,,,,,
08,20,q,a,fq,a,f,f,v,,v,
08,21,g,,gr,b,g,g,w,vwyz,w,vx
08,22,s,c,hs,c,h,h,x,,x,
08,23,i,,it,d,i,i,y,,y,
08,24,u,e,ku,e,k,k,z,vwyz,,vx
08,25,,,,,,,,,,
08,26,,,,,,,,,,
08,27,a,,al,f,a,l,v,,v,
08,28,m,g,bm,g,b,m,w,vwyz,w,vx
08,29,c,,cn,h,c,n,x,,x,
08,30,o,i,do,i,d,o,y,,y,
08,31,e,,ep,k,e,p,z,vwyz,,vx
09,1,,,,,,,,,,
09,2,,,,,,,,,,
09,3,f,,fq,a,f,q,v,,v,
09,4,r,b,gr,b,g,r,w,vwyz,w,vx
09,5,h,,hs,c,h,s,x,,x,
09,6,t,d,it,d,i,t,y,,y,
09,7,k,,ku,e,k,u,z,vwyz,,vx
09,8,,,,,,,,,,
09,9,,,,,,,,,,
09,10,l,f,al,f,a,a,v,,v,
09,11,b,,bm,g,b,b,w,vwyz,w,vx
09,12,n,h,cn,h,c,c,x,,x,
09,13,d,,do,i,d,d,y,,y,
09,14,p,k,ep,k,e,e,z,vwyz,,vx
09,15,,,,,,,,,,
09,16,,,,,,,,,,
09,17,q,a,fq,a,f,f,v,,v,
09,18,g,,gr,b,g,g,w,vwyz,w,vx
09,19,s,c,hs,c,h,h,x,,x,
09,20,i,,it,d,i,i,y,,y,
09,21,u,e,ku,e,k,k,z,vwyz,,vx
09,22,,,,,,,,,,
09,23,,,,,,,,,,
09,24,a,,al,f,a,l,v,,v,
09,25,m,g,bm,g,b,m,w,vwyz,w,vx
09,26,c,,cn,h,c,n,x,,x,
09,27,o,i,do,i,d,o,y,,y,
09,28,e,,ep,k,e,p,z,vwyz,,vx
09,29,,,,,,,,,,
09,30,,,,,,,,,,
10,1,f,,fq,a,f,q,v,,v,
10,2,r,b,gr,b,g,r,w,vwyz,w,vx
10,3,,,,,,,,,,
10,4,h,,hs,c,h,s,x,,x,
10,5,t,d,it,d,i,t,y,,y,
10,6,k,,ku,e,k,u,z,vwyz,,vx
10,7,,,,,,,,,,
10,8,l,f,al,f,a,a,v,,v,
10,9,b,,bm,g,b,b,w,vwyz,w,vx
10,10,n,h,cn,h,c,c,x,,x,
10,11,d,,do,i,d,d,y,,y,
10,12,p,k,ep,k,e,e,z,vwyz,,vx
10,13,,,,,,,,,,
10,14,,,,,,,,,,
10,15,q,a,fq,a,f,f,v,,v,
10,16,g,,gr,b,g,g,w,vwyz,w,vx
10,17,s,c,hs,c,h,h,x,,x,
10,18,i,,it,d,i,i,y,,y,
10,19,u,e,ku,e,k,k,z,vwyz,,vx
10,20,,,,,,,,,,
10,21,,,,,,,,,,
10,22,a,,al,f,a,l,v,,v,
10,23,m,g,bm,g,b,m,w,vwyz,w,vx
10,24,c,,cn,h,c,n,x,,x,
10,25,o,i,do,i,d,o,y,,y,
10,26,e,,ep,k,e,p,z,vwyz,,vx
10,27,,,,,,,,,,
10,28,,,,,,,,,,
10,29,f,,fq,a,f,q,v,,v,
10,30,r,b,gr,b,g,r,w,vwyz,w,vx
10,31,h,,hs,c,h,s,x,,x,
11,1,t,d,it,d,i,t,y,,y,
11,2,k,,ku,e,k,u,z,vwyz,,vx
11,3,,,,,,,,,,
11,4,,,,,,,,,,
11,5,l,f,al,f,a,a,v,,v,
11,6,b,,bm,g,b,b,w,vwyz,w,vx
11,7,n,h,cn,h,c,c,x,,x,
11,8,d,,do,i,d,d,y,,y,
11,9,p,k,ep,k,e,e,z,vwyz,,vx
11,10,,,,,,,,,,
11,11,,,,,,,,,,
11,12,q,a,fq,a,f,f,v,,v,
11,13,g,,gr,b,g,g,w,vwyz,w,vx
11,14,s,c,hs,c,h,h,x,,x,
11,15,i,,it,d,i,i,y,,y,
11,16,u,e,ku,e,k,k,z,vwyz,,vx
11,17,,,,,,,,,,
11,18,,,,,,,,,,
11,19,a,,al,f,a,l,v,,v,
11,20,m,g,bm,g,b,m,w,vwyz,w,vx
11,21,c,,cn,h,c,n,x,,x,
11,22,o,i,do,i,d,o,y,,y,
11,23,e,,ep,k,e,p,z,vwyz,,vx
11,24,,,,,,,,,,
11,25,,,,,,,,,,
11,26,f,,fq,a,f,q,v,,v,
11,27,r,b,gr,b,g,r,w,vwyz,w,vx
11,28,h,,hs,c,h,s,x,,x,
11,29,t,d,it,d,i,t,y,,y,
11,30,k,,ku,e,k,u,z,vwyz,,vx
12,1,,,,,,,,,,
12,2,,,,,,,,,,
12,3,l,f,al,f,a,a,v,,v,
12,4,b,,bm,g,b,b,w,vwyz,w,vx
12,5,n,h,cn,h,c,c,x,,x,
12,6,d,,do,i,d,d,y,,y,
12,7,p,k,ep,k,e,e,z,vwyz,,vx
12,8,,,,,,,,,,
12,9,,,,,,,,,,
12,10,q,a,fq,a,f,f,v,,v,
12,11,g,,gr,b,g,g,w,vwyz,w,vx
12,12,s,c,hs,c,h,h,x,,x,
12,13,i,,it,d,i,i,y,,y,
12,14,u,e,ku,e,k,k,z,vwyz,,vx
12,15,,,,,,,,,,
12,16,,,,,,,,,,
12,17,a,,al,f,a,l,v,,v,
12,18,m,g,bm,g,b,m,w,vwyz,w,vx
12,19,c,,cn,h,c,n,x,,x,
12,20,o,i,do,i,d,o,y,,y,
12,21,e,,ep,k,e,p,z,vwyz,,vx
12,22,,,,,,,,,,
12,23,,,,,,,,,,
12,24,f,,fq,a,f,q,v,,v,
12,25,,,,,,,,,,
12,26,,,,,,,,,,
12,27,r,b,gr,b,g,r,w,vwyz,w,vx
12,28,h,,hs,c,h,s,x,,x,
12,29,t,d,it,d,i,t,y,,y,
12,30,,,,,,,,,,
12,31,k,,ku,e,k,u,z,vwyz,,vx
